,domesticated,diet,habitat,Kingdom,region,subtype,species
635,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,cormorant,animal found in Eurasia
636,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,grebe,animal found in Eurasia
637,wild animal,carnivore,aquatic animal,bird,grey brown white or black bird,grebe,animal found in Eurasia
638,wild animal,carnivore,semi-aquatic animal,bird,brightly colored bird,grebe,animal found in Eurasia
639,wild animal,carnivore,aquatic animal,bird,brightly colored bird,grebe,animal found in Eurasia
640,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,moorhen,animal found in Eurasia
641,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,plover,animal found in Eurasia
642,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,pelican,animal found in Eurasia
643,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,seagull,animal found in Eurasia
644,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,swan,animal found in Eurasia
645,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,tern,animal found in Eurasia
646,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,blackbird,animal found in Eurasia
647,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,crake,animal found in Eurasia
648,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,magpie,animal found in Eurasia
649,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,wren,animal found in Eurasia
650,wild animal,carnivore,terrestrial animal,bird,brightly colored bird,bee eater,animal found in Eurasia
651,domesticated animal,omnivore,terrestrial animal,bird,grey brown white or black bird,chicken,animal found in Eurasia
652,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,crow,animal found in Eurasia
653,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,cuckoo,animal found in Eurasia
654,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,raven,animal found in Eurasia
655,wild animal,carnivore,aquatic animal,fish,saltwater fish,anchovy,animal found in Eurasia
656,wild animal,carnivore,aquatic animal,fish,saltwater fish,barracuda,animal found in Eurasia
657,wild animal,carnivore,aquatic animal,fish,freshwater fish,bass,animal found in Eurasia
658,wild animal,omnivore,aquatic animal,fish,freshwater fish,catfish,animal found in Eurasia
659,wild animal,carnivore,aquatic animal,fish,saltwater fish,cod,animal found in Eurasia
660,wild animal,carnivore,aquatic animal,fish,saltwater fish,eel,animal found in Eurasia
661,wild animal,carnivore,aquatic animal,fish,freshwater fish,eel,animal found in Eurasia
662,wild animal,carnivore,aquatic animal,fish,saltwater fish,flounder,animal found in Eurasia
663,wild animal,carnivore,aquatic animal,fish,saltwater fish,grouper,animal found in Eurasia
664,wild animal,carnivore,aquatic animal,fish,freshwater fish,pike,animal found in Eurasia
665,wild animal,omnivore,aquatic animal,fish,saltwater fish,salmon,animal found in Eurasia
666,wild animal,omnivore,aquatic animal,fish,freshwater fish,salmon,animal found in Eurasia
667,wild animal,omnivore,aquatic animal,fish,saltwater fish,sardine,animal found in Eurasia
668,wild animal,carnivore,aquatic animal,fish,saltwater fish,shark,animal found in Eurasia
669,wild animal,carnivore,aquatic animal,fish,saltwater fish,swordfish,animal found in Eurasia
670,wild animal,omnivore,aquatic animal,fish,freshwater fish,tilapia,animal found in Eurasia
671,wild animal,carnivore,aquatic animal,fish,saltwater fish,tuna,animal found in Eurasia
672,wild animal,omnivore,aquatic animal,fish,freshwater fish,minnow,animal found in Eurasia
673,wild animal,carnivore,aquatic animal,fish,saltwater fish,pufferfish,animal found in Eurasia
674,wild animal,omnivore,aquatic animal,fish,saltwater fish,shark,animal found in Eurasia
675,wild animal,carnivore,aquatic animal,fish,saltwater fish,stingray,animal found in Eurasia
676,wild animal,carnivore,aquatic animal,fish,saltwater fish,wrasse,animal found in Eurasia
677,wild animal,carnivore,aquatic animal,fish,saltwater fish,moray eel,animal found in Eurasia
678,domesticated animal,herbivore,terrestrial animal,mammal,animal with horns antlers or tusks,cow,animal found in Africa
679,domesticated animal,herbivore,terrestrial animal,mammal,animal with spots,cow,animal found in Africa
680,wild animal,herbivore,terrestrial animal,mammal,animal with horns antlers or tusks,goat,animal found in Africa
681,domesticated animal,herbivore,terrestrial animal,mammal,animal with horns antlers or tusks,goat,animal found in Africa
682,domesticated animal,herbivore,terrestrial animal,mammal,animal with horns antlers or tusks,ox,animal found in Africa
683,domesticated animal,herbivore,terrestrial animal,mammal,animal with horns antlers or tusks,sheep,animal found in Africa
684,wild animal,omnivore,terrestrial animal,mammal,primate,human,animal found in Africa
685,domesticated animal,omnivore,terrestrial animal,mammal,primate,human,animal found in Africa
686,domesticated animal,omnivore,terrestrial animal,mammal,rodent,gerbil,animal found in Africa
687,domesticated animal,omnivore,terrestrial animal,mammal,rodent,hamster,animal found in Africa
688,domesticated animal,herbivore,terrestrial animal,mammal,rodent,guinea pig,animal found in Africa
689,wild animal,omnivore,terrestrial animal,mammal,rodent,mouse,animal found in Africa
690,domesticated animal,omnivore,terrestrial animal,mammal,rodent,mouse,animal found in Africa
691,wild animal,herbivore,terrestrial animal,mammal,,rabbit,animal found in Africa
692,domesticated animal,herbivore,terrestrial animal,mammal,,rabbit,animal found in Africa
693,wild animal,omnivore,terrestrial animal,mammal,rodent,rat,animal found in Africa
694,domesticated animal,omnivore,terrestrial animal,mammal,rodent,rat,animal found in Africa
695,wild animal,omnivore,terrestrial animal,mammal,rodent,squirrel,animal found in Africa
696,wild animal,carnivore,aquatic animal,mammal,,dolphin,animal found in Africa
697,wild animal,herbivore,aquatic animal,mammal,,dugong,animal found in Africa
698,wild animal,carnivore,aquatic animal,mammal,,orca,animal found in Africa
699,wild animal,carnivore,semi-aquatic animal,mammal,,otter,animal found in Africa
700,wild animal,carnivore,aquatic animal,mammal,,porpoise,animal found in Africa
701,wild animal,carnivore,semi-aquatic animal,mammal,,sea lion,animal found in Africa
702,wild animal,carnivore,semi-aquatic animal,mammal,,seal,animal found in Africa
703,wild animal,carnivore,aquatic animal,mammal,,whale,animal found in Africa
704,wild animal,insectivore,terrestrial animal,mammal,,bat,animal found in Africa
705,domesticated animal,herbivore,terrestrial animal,mammal,,donkey,animal found in Africa
706,wild animal,herbivore,terrestrial animal,mammal,,hare,animal found in Africa
707,wild animal,herbivore,terrestrial animal,mammal,,horse,animal found in Africa
708,domesticated animal,herbivore,terrestrial animal,mammal,,horse,animal found in Africa
709,wild animal,herbivore,terrestrial animal,mammal,,mole,animal found in Africa
710,domesticated animal,herbivore,terrestrial animal,mammal,,mule,animal found in Africa
711,domesticated animal,omnivore,terrestrial animal,mammal,,pig,animal found in Africa
712,wild animal,omnivore,terrestrial animal,mammal,canine,fox,animal found in Africa
713,domesticated animal,omnivore,terrestrial animal,mammal,canine,fox,animal found in Africa
714,domesticated animal,omnivore,terrestrial animal,mammal,canine,pet dog,animal found in Africa
715,domesticated animal,carnivore,terrestrial animal,mammal,feline,house cat,animal found in Africa
716,wild animal,carnivore,terrestrial animal,mammal,feline,panther,animal found in Africa
717,domesticated animal,carnivore,terrestrial animal,mammal,mustelid,ferret,animal found in Africa
718,wild animal,carnivore,semi-aquatic animal,amphibian,,frog,animal found in Africa
719,wild animal,carnivore,semi-aquatic animal,amphibian,,toad,animal found in Africa
720,wild animal,carnivore,terrestrial animal,reptile,snake,viper,animal found in Africa
721,wild animal,carnivore,semi-aquatic animal,reptile,a reptile apart from a lizard or snake,crocodile,animal found in Africa
722,wild animal,carnivore,terrestrial animal,reptile,a reptile apart from a lizard or snake,dinosaur,animal found in Africa
723,wild animal,herbivore,terrestrial animal,reptile,a reptile apart from a lizard or snake,tortoise,animal found in Africa
724,wild animal,herbivore,semi-aquatic animal,reptile,a reptile apart from a lizard or snake,turtle,animal found in Africa
725,wild animal,herbivore,aquatic animal,reptile,a reptile apart from a lizard or snake,sea turtle,animal found in Africa
726,wild animal,carnivore,terrestrial animal,reptile,lizard,gecko,animal found in Africa
727,wild animal,carnivore,terrestrial animal,reptile,lizard,legless lizard,animal found in Africa
728,wild animal,carnivore,terrestrial animal,reptile,lizard,monitor,animal found in Africa
729,wild animal,carnivore,terrestrial animal,reptile,lizard,newt,animal found in Africa
730,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,crane,animal found in Africa
731,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,flamingo,animal found in Africa
732,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,ibis,animal found in Africa
733,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,ibis,animal found in Africa
734,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,spoonbill,animal found in Africa
735,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,penguin,animal found in Africa
736,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,stork,animal found in Africa
737,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,buzzard,animal found in Africa
738,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,eagle,animal found in Africa
739,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,falcon,animal found in Africa
740,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,hawk,animal found in Africa
741,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,kite,animal found in Africa
742,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,osprey,animal found in Africa
743,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,owl,animal found in Africa
744,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,vulture,animal found in Africa
745,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,finch,animal found in Africa
746,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,finch,animal found in Africa
747,wild animal,carnivore,semi-aquatic animal,bird,brightly colored bird,kingfisher,animal found in Africa
748,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,oriole,animal found in Africa
749,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,parakeet,animal found in Africa
750,domesticated animal,omnivore,terrestrial animal,bird,brightly colored bird,parakeet,animal found in Africa
751,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,parrot,animal found in Africa
752,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,dove,animal found in Africa
753,domesticated animal,omnivore,terrestrial animal,bird,grey brown white or black bird,dove,animal found in Africa
754,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,duck,animal found in Africa
755,domesticated animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,duck,animal found in Africa
756,wild animal,omnivore,semi-aquatic animal,bird,brightly colored bird,duck,animal found in Africa
757,domesticated animal,omnivore,semi-aquatic animal,bird,brightly colored bird,duck,animal found in Africa
758,wild animal,herbivore,semi-aquatic animal,bird,grey brown white or black bird,goose,animal found in Africa
759,domesticated animal,herbivore,semi-aquatic animal,bird,grey brown white or black bird,goose,animal found in Africa
760,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,grouse,animal found in Africa
761,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,partridge,animal found in Africa
762,domesticated animal,omnivore,terrestrial animal,bird,grey brown white or black bird,pigeon,animal found in Africa
763,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,quail,animal found in Africa
764,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,snipe,animal found in Africa
765,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,snipe,animal found in Africa
766,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,albatross,animal found in Africa
767,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,cormorant,animal found in Africa
768,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,grebe,animal found in Africa
769,wild animal,carnivore,aquatic animal,bird,grey brown white or black bird,grebe,animal found in Africa
770,wild animal,carnivore,semi-aquatic animal,bird,brightly colored bird,grebe,animal found in Africa
771,wild animal,carnivore,aquatic animal,bird,brightly colored bird,grebe,animal found in Africa
772,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,moorhen,animal found in Africa
773,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,plover,animal found in Africa
774,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,pelican,animal found in Africa
775,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,seagull,animal found in Africa
776,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,swan,animal found in Africa
777,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,tern,animal found in Africa
778,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,blackbird,animal found in Africa
779,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,crake,animal found in Africa
780,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,magpie,animal found in Africa
781,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,wren,animal found in Africa
782,wild animal,carnivore,terrestrial animal,bird,brightly colored bird,bee eater,animal found in Africa
783,domesticated animal,omnivore,terrestrial animal,bird,grey brown white or black bird,chicken,animal found in Africa
784,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,crow,animal found in Africa
785,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,cuckoo,animal found in Africa
786,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,raven,animal found in Africa
787,wild animal,carnivore,aquatic animal,fish,saltwater fish,anchovy,animal found in Africa
788,wild animal,carnivore,aquatic animal,fish,saltwater fish,barracuda,animal found in Africa
789,wild animal,carnivore,aquatic animal,fish,freshwater fish,bass,animal found in Africa
790,wild animal,omnivore,aquatic animal,fish,freshwater fish,catfish,animal found in Africa
791,wild animal,carnivore,aquatic animal,fish,saltwater fish,cod,animal found in Africa
792,wild animal,carnivore,aquatic animal,fish,saltwater fish,eel,animal found in Africa
793,wild animal,carnivore,aquatic animal,fish,freshwater fish,eel,animal found in Africa
794,wild animal,carnivore,aquatic animal,fish,saltwater fish,flounder,animal found in Africa
795,wild animal,carnivore,aquatic animal,fish,saltwater fish,grouper,animal found in Africa
796,wild animal,carnivore,aquatic animal,fish,freshwater fish,pike,animal found in Africa
797,wild animal,omnivore,aquatic animal,fish,saltwater fish,salmon,animal found in Africa
798,wild animal,omnivore,aquatic animal,fish,freshwater fish,salmon,animal found in Africa
799,wild animal,omnivore,aquatic animal,fish,saltwater fish,sardine,animal found in Africa
800,wild animal,carnivore,aquatic animal,fish,saltwater fish,shark,animal found in Africa
801,wild animal,carnivore,aquatic animal,fish,saltwater fish,swordfish,animal found in Africa
802,wild animal,omnivore,aquatic animal,fish,freshwater fish,tilapia,animal found in Africa
803,wild animal,carnivore,aquatic animal,fish,saltwater fish,tuna,animal found in Africa
804,wild animal,omnivore,aquatic animal,fish,freshwater fish,minnow,animal found in Africa
805,wild animal,carnivore,aquatic animal,fish,saltwater fish,pufferfish,animal found in Africa
806,wild animal,omnivore,aquatic animal,fish,saltwater fish,shark,animal found in Africa
807,wild animal,carnivore,aquatic animal,fish,saltwater fish,stingray,animal found in Africa
808,wild animal,carnivore,aquatic animal,fish,saltwater fish,wrasse,animal found in Africa
809,wild animal,carnivore,aquatic animal,fish,saltwater fish,moray eel,animal found in Africa
810,domesticated animal,herbivore,terrestrial animal,mammal,animal with horns antlers or tusks,cow,animal found in Oceania
811,domesticated animal,herbivore,terrestrial animal,mammal,animal with spots,cow,animal found in Oceania
812,wild animal,herbivore,terrestrial animal,mammal,animal with horns antlers or tusks,goat,animal found in Oceania
813,domesticated animal,herbivore,terrestrial animal,mammal,animal with horns antlers or tusks,goat,animal found in Oceania
814,domesticated animal,herbivore,terrestrial animal,mammal,animal with horns antlers or tusks,ox,animal found in Oceania
815,domesticated animal,herbivore,terrestrial animal,mammal,animal with horns antlers or tusks,sheep,animal found in Oceania
816,wild animal,omnivore,terrestrial animal,mammal,primate,human,animal found in Oceania
817,domesticated animal,omnivore,terrestrial animal,mammal,primate,human,animal found in Oceania
818,domesticated animal,omnivore,terrestrial animal,mammal,rodent,gerbil,animal found in Oceania
819,domesticated animal,omnivore,terrestrial animal,mammal,rodent,hamster,animal found in Oceania
820,domesticated animal,herbivore,terrestrial animal,mammal,rodent,guinea pig,animal found in Oceania
821,wild animal,omnivore,terrestrial animal,mammal,rodent,mouse,animal found in Oceania
822,domesticated animal,omnivore,terrestrial animal,mammal,rodent,mouse,animal found in Oceania
823,wild animal,herbivore,terrestrial animal,mammal,,rabbit,animal found in Oceania
824,domesticated animal,herbivore,terrestrial animal,mammal,,rabbit,animal found in Oceania
825,wild animal,omnivore,terrestrial animal,mammal,rodent,rat,animal found in Oceania
826,domesticated animal,omnivore,terrestrial animal,mammal,rodent,rat,animal found in Oceania
827,wild animal,omnivore,terrestrial animal,mammal,rodent,squirrel,animal found in Oceania
828,wild animal,carnivore,aquatic animal,mammal,,dolphin,animal found in Oceania
829,wild animal,herbivore,aquatic animal,mammal,,dugong,animal found in Oceania
830,wild animal,carnivore,aquatic animal,mammal,,orca,animal found in Oceania
831,wild animal,carnivore,semi-aquatic animal,mammal,,otter,animal found in Oceania
832,wild animal,carnivore,aquatic animal,mammal,,porpoise,animal found in Oceania
833,wild animal,carnivore,semi-aquatic animal,mammal,,sea lion,animal found in Oceania
834,wild animal,carnivore,semi-aquatic animal,mammal,,seal,animal found in Oceania
835,wild animal,carnivore,aquatic animal,mammal,,whale,animal found in Oceania
836,wild animal,insectivore,terrestrial animal,mammal,,bat,animal found in Oceania
837,domesticated animal,herbivore,terrestrial animal,mammal,,donkey,animal found in Oceania
838,wild animal,herbivore,terrestrial animal,mammal,,hare,animal found in Oceania
839,wild animal,herbivore,terrestrial animal,mammal,,horse,animal found in Oceania
840,domesticated animal,herbivore,terrestrial animal,mammal,,horse,animal found in Oceania
841,wild animal,herbivore,terrestrial animal,mammal,,mole,animal found in Oceania
842,domesticated animal,herbivore,terrestrial animal,mammal,,mule,animal found in Oceania
843,domesticated animal,omnivore,terrestrial animal,mammal,,pig,animal found in Oceania
844,wild animal,omnivore,terrestrial animal,mammal,canine,fox,animal found in Oceania
845,domesticated animal,omnivore,terrestrial animal,mammal,canine,fox,animal found in Oceania
846,domesticated animal,omnivore,terrestrial animal,mammal,canine,pet dog,animal found in Oceania
847,domesticated animal,carnivore,terrestrial animal,mammal,feline,house cat,animal found in Oceania
848,wild animal,carnivore,terrestrial animal,mammal,feline,panther,animal found in Oceania
849,domesticated animal,carnivore,terrestrial animal,mammal,mustelid,ferret,animal found in Oceania
850,wild animal,carnivore,semi-aquatic animal,amphibian,,frog,animal found in Oceania
851,wild animal,carnivore,semi-aquatic animal,amphibian,,toad,animal found in Oceania
852,wild animal,carnivore,terrestrial animal,reptile,snake,viper,animal found in Oceania
853,wild animal,carnivore,semi-aquatic animal,reptile,a reptile apart from a lizard or snake,crocodile,animal found in Oceania
854,wild animal,carnivore,terrestrial animal,reptile,a reptile apart from a lizard or snake,dinosaur,animal found in Oceania
855,wild animal,herbivore,terrestrial animal,reptile,a reptile apart from a lizard or snake,tortoise,animal found in Oceania
856,wild animal,herbivore,semi-aquatic animal,reptile,a reptile apart from a lizard or snake,turtle,animal found in Oceania
857,wild animal,herbivore,aquatic animal,reptile,a reptile apart from a lizard or snake,sea turtle,animal found in Oceania
858,wild animal,carnivore,terrestrial animal,reptile,lizard,gecko,animal found in Oceania
859,wild animal,carnivore,terrestrial animal,reptile,lizard,legless lizard,animal found in Oceania
860,wild animal,carnivore,terrestrial animal,reptile,lizard,monitor,animal found in Oceania
861,wild animal,carnivore,terrestrial animal,reptile,lizard,newt,animal found in Oceania
862,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,crane,animal found in Oceania
863,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,flamingo,animal found in Oceania
864,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,ibis,animal found in Oceania
865,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,ibis,animal found in Oceania
866,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,spoonbill,animal found in Oceania
867,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,penguin,animal found in Oceania
868,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,stork,animal found in Oceania
869,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,buzzard,animal found in Oceania
870,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,eagle,animal found in Oceania
871,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,falcon,animal found in Oceania
872,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,hawk,animal found in Oceania
873,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,kite,animal found in Oceania
874,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,osprey,animal found in Oceania
875,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,owl,animal found in Oceania
876,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,vulture,animal found in Oceania
877,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,finch,animal found in Oceania
878,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,finch,animal found in Oceania
879,wild animal,carnivore,semi-aquatic animal,bird,brightly colored bird,kingfisher,animal found in Oceania
880,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,oriole,animal found in Oceania
881,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,parakeet,animal found in Oceania
882,domesticated animal,omnivore,terrestrial animal,bird,brightly colored bird,parakeet,animal found in Oceania
883,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,parrot,animal found in Oceania
884,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,dove,animal found in Oceania
885,domesticated animal,omnivore,terrestrial animal,bird,grey brown white or black bird,dove,animal found in Oceania
886,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,duck,animal found in Oceania
887,domesticated animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,duck,animal found in Oceania
888,wild animal,omnivore,semi-aquatic animal,bird,brightly colored bird,duck,animal found in Oceania
889,domesticated animal,omnivore,semi-aquatic animal,bird,brightly colored bird,duck,animal found in Oceania
890,wild animal,herbivore,semi-aquatic animal,bird,grey brown white or black bird,goose,animal found in Oceania
891,domesticated animal,herbivore,semi-aquatic animal,bird,grey brown white or black bird,goose,animal found in Oceania
892,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,grouse,animal found in Oceania
893,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,partridge,animal found in Oceania
894,domesticated animal,omnivore,terrestrial animal,bird,grey brown white or black bird,pigeon,animal found in Oceania
895,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,quail,animal found in Oceania
896,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,snipe,animal found in Oceania
897,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,snipe,animal found in Oceania
898,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,albatross,animal found in Oceania
899,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,cormorant,animal found in Oceania
900,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,grebe,animal found in Oceania
901,wild animal,carnivore,aquatic animal,bird,grey brown white or black bird,grebe,animal found in Oceania
902,wild animal,carnivore,semi-aquatic animal,bird,brightly colored bird,grebe,animal found in Oceania
903,wild animal,carnivore,aquatic animal,bird,brightly colored bird,grebe,animal found in Oceania
904,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,moorhen,animal found in Oceania
905,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,plover,animal found in Oceania
906,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,pelican,animal found in Oceania
907,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,seagull,animal found in Oceania
908,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,swan,animal found in Oceania
909,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,tern,animal found in Oceania
910,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,blackbird,animal found in Oceania
911,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,crake,animal found in Oceania
912,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,magpie,animal found in Oceania
913,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,wren,animal found in Oceania
914,wild animal,carnivore,terrestrial animal,bird,brightly colored bird,bee eater,animal found in Oceania
915,domesticated animal,omnivore,terrestrial animal,bird,grey brown white or black bird,chicken,animal found in Oceania
916,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,crow,animal found in Oceania
917,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,cuckoo,animal found in Oceania
918,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,raven,animal found in Oceania
919,wild animal,carnivore,aquatic animal,fish,saltwater fish,anchovy,animal found in Oceania
920,wild animal,carnivore,aquatic animal,fish,saltwater fish,barracuda,animal found in Oceania
921,wild animal,carnivore,aquatic animal,fish,freshwater fish,bass,animal found in Oceania
922,wild animal,omnivore,aquatic animal,fish,freshwater fish,catfish,animal found in Oceania
923,wild animal,carnivore,aquatic animal,fish,saltwater fish,cod,animal found in Oceania
924,wild animal,carnivore,aquatic animal,fish,saltwater fish,eel,animal found in Oceania
925,wild animal,carnivore,aquatic animal,fish,freshwater fish,eel,animal found in Oceania
926,wild animal,carnivore,aquatic animal,fish,saltwater fish,flounder,animal found in Oceania
927,wild animal,carnivore,aquatic animal,fish,saltwater fish,grouper,animal found in Oceania
928,wild animal,carnivore,aquatic animal,fish,freshwater fish,pike,animal found in Oceania
929,wild animal,omnivore,aquatic animal,fish,saltwater fish,salmon,animal found in Oceania
930,wild animal,omnivore,aquatic animal,fish,freshwater fish,salmon,animal found in Oceania
931,wild animal,omnivore,aquatic animal,fish,saltwater fish,sardine,animal found in Oceania
932,wild animal,carnivore,aquatic animal,fish,saltwater fish,shark,animal found in Oceania
933,wild animal,carnivore,aquatic animal,fish,saltwater fish,swordfish,animal found in Oceania
934,wild animal,omnivore,aquatic animal,fish,freshwater fish,tilapia,animal found in Oceania
935,wild animal,carnivore,aquatic animal,fish,saltwater fish,tuna,animal found in Oceania
936,wild animal,omnivore,aquatic animal,fish,freshwater fish,minnow,animal found in Oceania
937,wild animal,carnivore,aquatic animal,fish,saltwater fish,pufferfish,animal found in Oceania
938,wild animal,omnivore,aquatic animal,fish,saltwater fish,shark,animal found in Oceania
939,wild animal,carnivore,aquatic animal,fish,saltwater fish,stingray,animal found in Oceania
940,wild animal,carnivore,aquatic animal,fish,saltwater fish,wrasse,animal found in Oceania
941,wild animal,carnivore,aquatic animal,fish,saltwater fish,moray eel,animal found in Oceania
942,domesticated animal,herbivore,terrestrial animal,mammal,animal with horns antlers or tusks,cow,animal found in the Americas
943,domesticated animal,herbivore,terrestrial animal,mammal,animal with spots,cow,animal found in the Americas
944,wild animal,herbivore,terrestrial animal,mammal,animal with horns antlers or tusks,goat,animal found in the Americas
945,domesticated animal,herbivore,terrestrial animal,mammal,animal with horns antlers or tusks,goat,animal found in the Americas
946,domesticated animal,herbivore,terrestrial animal,mammal,animal with horns antlers or tusks,ox,animal found in the Americas
947,domesticated animal,herbivore,terrestrial animal,mammal,animal with horns antlers or tusks,sheep,animal found in the Americas
948,wild animal,omnivore,terrestrial animal,mammal,primate,human,animal found in the Americas
949,domesticated animal,omnivore,terrestrial animal,mammal,primate,human,animal found in the Americas
950,domesticated animal,omnivore,terrestrial animal,mammal,rodent,gerbil,animal found in the Americas
951,domesticated animal,omnivore,terrestrial animal,mammal,rodent,hamster,animal found in the Americas
952,domesticated animal,herbivore,terrestrial animal,mammal,rodent,guinea pig,animal found in the Americas
