domesticated,diet,habitat,Kingdom,region,subtype,species
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Africa,rodent,guinea pig
wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,rodent,mouse
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Africa,rodent,mouse
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,rabbit
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Africa,rabbit
wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,rodent,rat
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Africa,rodent,rat
wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,rodent,squirrel
wild animal,carnivore,aquatic animal,mammal,animal found in Africa,dolphin
wild animal,herbivore,aquatic animal,mammal,animal found in Africa,dugong
wild animal,carnivore,aquatic animal,mammal,animal found in Africa,orca
wild animal,carnivore,semi-aquatic animal,mammal,animal found in Africa,otter
wild animal,carnivore,aquatic animal,mammal,animal found in Africa,porpoise
wild animal,carnivore,semi-aquatic animal,mammal,animal found in Africa,sea lion
wild animal,carnivore,semi-aquatic animal,mammal,animal found in Africa,seal
wild animal,carnivore,aquatic animal,mammal,animal found in Africa,whale
wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,insectivore,bat
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Africa,donkey
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,hare
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,horse
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Africa,horse
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,mole
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Africa,mule
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Africa,pig
wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,canine,fox
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Africa,canine,fox
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Africa,canine,pet dog
domesticated animal,carnivore,terrestrial animal,mammal,animal found in Africa,feline,house cat
wild animal,carnivore,terrestrial animal,mammal,animal found in Africa,feline,panther
domesticated animal,carnivore,terrestrial animal,mammal,animal found in Africa,mustelid,ferret
wild animal,carnivore,semi-aquatic animal,amphibian,animal found in Africa,frog
wild animal,carnivore,semi-aquatic animal,amphibian,animal found in Africa,toad
wild animal,carnivore,terrestrial animal,reptile,animal found in Africa,snake,viper
wild animal,carnivore,semi-aquatic animal,reptile,animal found in Africa,a reptile apart from a lizard or snake,crocodile
wild animal,carnivore,terrestrial animal,reptile,animal found in Africa,a reptile apart from a lizard or snake,dinosaur
wild animal,herbivore,terrestrial animal,reptile,animal found in Africa,a reptile apart from a lizard or snake,tortoise
wild animal,herbivore,semi-aquatic animal,reptile,animal found in Africa,a reptile apart from a lizard or snake,turtle
wild animal,herbivore,aquatic animal,reptile,animal found in Africa,a reptile apart from a lizard or snake,sea turtle
wild animal,carnivore,terrestrial animal,reptile,animal found in Africa,lizard,gecko
wild animal,carnivore,terrestrial animal,reptile,animal found in Africa,lizard,legless lizard
wild animal,carnivore,terrestrial animal,reptile,animal found in Africa,lizard,monitor
wild animal,carnivore,terrestrial animal,reptile,animal found in Africa,lizard,newt
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,crane
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,brightly colored bird,flamingo
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,ibis
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,brightly colored bird,ibis
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,spoonbill
wild animal,carnivore,semi-aquatic animal,bird,animal found in Africa,grey brown white or black bird,penguin
wild animal,carnivore,semi-aquatic animal,bird,animal found in Africa,grey brown white or black bird,stork
wild animal,carnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,buzzard
wild animal,carnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,eagle
wild animal,carnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,falcon
wild animal,carnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,hawk
wild animal,carnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,kite
wild animal,carnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,osprey
wild animal,carnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,owl
wild animal,carnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,vulture
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,brightly colored bird,finch
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,finch
wild animal,carnivore,semi-aquatic animal,bird,animal found in Africa,brightly colored bird,kingfisher
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,brightly colored bird,oriole
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,brightly colored bird,parakeet
domesticated animal,omnivore,terrestrial animal,bird,animal found in Africa,brightly colored bird,parakeet
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,brightly colored bird,parrot
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,dove
domesticated animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,dove
wild animal,omnivore,semi-aquatic animal,bird,animal found in Africa,grey brown white or black bird,duck
domesticated animal,omnivore,semi-aquatic animal,bird,animal found in Africa,grey brown white or black bird,duck
wild animal,omnivore,semi-aquatic animal,bird,animal found in Africa,brightly colored bird,duck
domesticated animal,omnivore,semi-aquatic animal,bird,animal found in Africa,brightly colored bird,duck
wild animal,herbivore,semi-aquatic animal,bird,animal found in Africa,grey brown white or black bird,goose
domesticated animal,herbivore,semi-aquatic animal,bird,animal found in Africa,grey brown white or black bird,goose
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,grouse
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,partridge
domesticated animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,pigeon
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,quail
wild animal,omnivore,semi-aquatic animal,bird,animal found in Africa,grey brown white or black bird,snipe
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,snipe
wild animal,carnivore,semi-aquatic animal,bird,animal found in Africa,grey brown white or black bird,albatross
wild animal,carnivore,semi-aquatic animal,bird,animal found in Africa,grey brown white or black bird,cormorant
wild animal,carnivore,semi-aquatic animal,bird,animal found in Africa,grey brown white or black bird,grebe
wild animal,carnivore,aquatic animal,bird,animal found in Africa,grey brown white or black bird,grebe
wild animal,carnivore,semi-aquatic animal,bird,animal found in Africa,brightly colored bird,grebe
wild animal,carnivore,aquatic animal,bird,animal found in Africa,brightly colored bird,grebe
wild animal,omnivore,semi-aquatic animal,bird,animal found in Africa,grey brown white or black bird,moorhen
wild animal,omnivore,semi-aquatic animal,bird,animal found in Africa,grey brown white or black bird,plover
wild animal,carnivore,semi-aquatic animal,bird,animal found in Africa,grey brown white or black bird,pelican
wild animal,omnivore,semi-aquatic animal,bird,animal found in Africa,grey brown white or black bird,seagull
wild animal,omnivore,semi-aquatic animal,bird,animal found in Africa,grey brown white or black bird,swan
wild animal,carnivore,semi-aquatic animal,bird,animal found in Africa,grey brown white or black bird,tern
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,blackbird
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,crake
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,magpie
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,wren
wild animal,carnivore,terrestrial animal,bird,animal found in Africa,brightly colored bird,bee eater
domesticated animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,chicken
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,crow
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,cuckoo
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,raven
wild animal,carnivore,aquatic animal,fish,saltwater fish,anchovy
wild animal,carnivore,aquatic animal,fish,saltwater fish,barracuda
wild animal,carnivore,aquatic animal,fish,freshwater fish,bass
wild animal,omnivore,aquatic animal,fish,freshwater fish,catfish
wild animal,carnivore,aquatic animal,fish,saltwater fish,cod
wild animal,carnivore,aquatic animal,fish,saltwater fish,eel
wild animal,carnivore,aquatic animal,fish,freshwater fish,eel
wild animal,carnivore,aquatic animal,fish,saltwater fish,flounder
wild animal,carnivore,aquatic animal,fish,saltwater fish,grouper
wild animal,carnivore,aquatic animal,fish,freshwater fish,pike
wild animal,omnivore,aquatic animal,fish,saltwater fish,salmon
wild animal,omnivore,aquatic animal,fish,freshwater fish,salmon
wild animal,omnivore,aquatic animal,fish,saltwater fish,sardine
wild animal,carnivore,aquatic animal,fish,saltwater fish,shark
wild animal,carnivore,aquatic animal,fish,saltwater fish,swordfish
wild animal,omnivore,aquatic animal,fish,freshwater fish,tilapia
wild animal,carnivore,aquatic animal,fish,saltwater fish,tuna
wild animal,omnivore,aquatic animal,fish,freshwater fish,minnow
wild animal,carnivore,aquatic animal,fish,saltwater fish,pufferfish
wild animal,omnivore,aquatic animal,fish,saltwater fish,shark
wild animal,carnivore,aquatic animal,fish,saltwater fish,stingray
wild animal,carnivore,aquatic animal,fish,saltwater fish,wrasse
wild animal,carnivore,aquatic animal,fish,saltwater fish,moray eel
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Oceania,animal with horns antlers or tusks,cow
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Oceania,cow
wild animal,herbivore,terrestrial animal,mammal,animal found in Oceania,animal with horns antlers or tusks,goat
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Oceania,animal with horns antlers or tusks,goat
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Oceania,animal with horns antlers or tusks,ox
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Oceania,animal with horns antlers or tusks,sheep
wild animal,omnivore,terrestrial animal,mammal,animal found in Oceania,primate,human
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Oceania,primate,human
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Oceania,rodent,gerbil
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Oceania,rodent,hamster
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Oceania,rodent,guinea pig
wild animal,omnivore,terrestrial animal,mammal,animal found in Oceania,rodent,mouse
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Oceania,rodent,mouse
wild animal,herbivore,terrestrial animal,mammal,animal found in Oceania,rabbit
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Oceania,rabbit
wild animal,omnivore,terrestrial animal,mammal,animal found in Oceania,rodent,rat
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Oceania,rodent,rat
wild animal,omnivore,terrestrial animal,mammal,animal found in Oceania,rodent,squirrel
wild animal,carnivore,aquatic animal,mammal,animal found in Oceania,dolphin
wild animal,herbivore,aquatic animal,mammal,animal found in Oceania,dugong
wild animal,carnivore,aquatic animal,mammal,animal found in Oceania,orca
wild animal,carnivore,semi-aquatic animal,mammal,animal found in Oceania,otter
wild animal,carnivore,aquatic animal,mammal,animal found in Oceania,porpoise
wild animal,carnivore,semi-aquatic animal,mammal,animal found in Oceania,sea lion
wild animal,carnivore,semi-aquatic animal,mammal,animal found in Oceania,seal
wild animal,carnivore,aquatic animal,mammal,animal found in Oceania,whale
wild animal,carnivore,terrestrial animal,mammal,animal found in Oceania,insectivore,bat
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Oceania,donkey
wild animal,herbivore,terrestrial animal,mammal,animal found in Oceania,hare
wild animal,herbivore,terrestrial animal,mammal,animal found in Oceania,horse
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Oceania,horse
wild animal,herbivore,terrestrial animal,mammal,animal found in Oceania,mole
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Oceania,mule
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Oceania,pig
wild animal,omnivore,terrestrial animal,mammal,animal found in Oceania,canine,fox
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Oceania,canine,fox
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Oceania,canine,pet dog
domesticated animal,carnivore,terrestrial animal,mammal,animal found in Oceania,feline,house cat
wild animal,carnivore,terrestrial animal,mammal,animal found in Oceania,feline,panther
domesticated animal,carnivore,terrestrial animal,mammal,animal found in Oceania,mustelid,ferret
wild animal,carnivore,semi-aquatic animal,amphibian,animal found in Oceania,frog
wild animal,carnivore,semi-aquatic animal,amphibian,animal found in Oceania,toad
wild animal,insectivore,semi-aquatic animal,amphibian,animal found in Oceania,frog
wild animal,insectivore,semi-aquatic animal,amphibian,animal found in Oceania,toad
wild animal,carnivore,terrestrial animal,reptile,animal found in Oceania,snake,viper
wild animal,carnivore,semi-aquatic animal,reptile,animal found in Oceania,a reptile apart from a lizard or snake,crocodile
wild animal,carnivore,terrestrial animal,reptile,animal found in Oceania,a reptile apart from a lizard or snake,dinosaur
wild animal,herbivore,terrestrial animal,reptile,animal found in Oceania,a reptile apart from a lizard or snake,tortoise
wild animal,herbivore,semi-aquatic animal,reptile,animal found in Oceania,a reptile apart from a lizard or snake,turtle
wild animal,herbivore,aquatic animal,reptile,animal found in Oceania,a reptile apart from a lizard or snake,sea turtle
wild animal,carnivore,terrestrial animal,reptile,animal found in Oceania,lizard,gecko
wild animal,carnivore,terrestrial animal,reptile,animal found in Oceania,lizard,legless lizard
wild animal,carnivore,terrestrial animal,reptile,animal found in Oceania,lizard,monitor
wild animal,carnivore,terrestrial animal,reptile,animal found in Oceania,lizard,newt
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,crane
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,brightly colored bird,flamingo
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,ibis
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,brightly colored bird,ibis
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,spoonbill
wild animal,carnivore,semi-aquatic animal,bird,animal found in Oceania,grey brown white or black bird,penguin
wild animal,carnivore,semi-aquatic animal,bird,animal found in Oceania,grey brown white or black bird,stork
wild animal,carnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,buzzard
wild animal,carnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,eagle
wild animal,carnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,falcon
wild animal,carnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,hawk
wild animal,carnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,kite
wild animal,carnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,osprey
wild animal,carnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,owl
wild animal,carnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,vulture
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,brightly colored bird,finch
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,finch
wild animal,carnivore,semi-aquatic animal,bird,animal found in Oceania,brightly colored bird,kingfisher
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,brightly colored bird,oriole
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,brightly colored bird,parakeet
domesticated animal,omnivore,terrestrial animal,bird,animal found in Oceania,brightly colored bird,parakeet
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,brightly colored bird,parrot
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,dove
domesticated animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,dove
wild animal,omnivore,semi-aquatic animal,bird,animal found in Oceania,grey brown white or black bird,duck
domesticated animal,omnivore,semi-aquatic animal,bird,animal found in Oceania,grey brown white or black bird,duck
wild animal,omnivore,semi-aquatic animal,bird,animal found in Oceania,brightly colored bird,duck
domesticated animal,omnivore,semi-aquatic animal,bird,animal found in Oceania,brightly colored bird,duck
wild animal,herbivore,semi-aquatic animal,bird,animal found in Oceania,grey brown white or black bird,goose
domesticated animal,herbivore,semi-aquatic animal,bird,animal found in Oceania,grey brown white or black bird,goose
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,grouse
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,partridge
domesticated animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,pigeon
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,quail
wild animal,omnivore,semi-aquatic animal,bird,animal found in Oceania,grey brown white or black bird,snipe
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,snipe
wild animal,carnivore,semi-aquatic animal,bird,animal found in Oceania,grey brown white or black bird,albatross
wild animal,carnivore,semi-aquatic animal,bird,animal found in Oceania,grey brown white or black bird,cormorant
wild animal,carnivore,semi-aquatic animal,bird,animal found in Oceania,grey brown white or black bird,grebe
wild animal,carnivore,aquatic animal,bird,animal found in Oceania,grey brown white or black bird,grebe
wild animal,carnivore,semi-aquatic animal,bird,animal found in Oceania,brightly colored bird,grebe
wild animal,carnivore,aquatic animal,bird,animal found in Oceania,brightly colored bird,grebe
wild animal,omnivore,semi-aquatic animal,bird,animal found in Oceania,grey brown white or black bird,moorhen
wild animal,omnivore,semi-aquatic animal,bird,animal found in Oceania,grey brown white or black bird,plover
wild animal,carnivore,semi-aquatic animal,bird,animal found in Oceania,grey brown white or black bird,pelican
wild animal,omnivore,semi-aquatic animal,bird,animal found in Oceania,grey brown white or black bird,seagull
wild animal,omnivore,semi-aquatic animal,bird,animal found in Oceania,grey brown white or black bird,swan
wild animal,carnivore,semi-aquatic animal,bird,animal found in Oceania,grey brown white or black bird,tern
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,blackbird
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,crake
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,magpie
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,wren
wild animal,carnivore,terrestrial animal,bird,animal found in Oceania,brightly colored bird,bee eater
domesticated animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,chicken
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,crow
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,cuckoo
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,raven
wild animal,carnivore,aquatic animal,fish,saltwater fish,anchovy
wild animal,carnivore,aquatic animal,fish,saltwater fish,barracuda
wild animal,carnivore,aquatic animal,fish,freshwater fish,bass
wild animal,omnivore,aquatic animal,fish,freshwater fish,catfish
wild animal,carnivore,aquatic animal,fish,saltwater fish,cod
wild animal,carnivore,aquatic animal,fish,saltwater fish,eel
wild animal,carnivore,aquatic animal,fish,freshwater fish,eel
wild animal,carnivore,aquatic animal,fish,saltwater fish,flounder
wild animal,carnivore,aquatic animal,fish,saltwater fish,grouper
wild animal,carnivore,aquatic animal,fish,freshwater fish,pike
wild animal,omnivore,aquatic animal,fish,saltwater fish,salmon
wild animal,omnivore,aquatic animal,fish,freshwater fish,salmon
wild animal,omnivore,aquatic animal,fish,saltwater fish,sardine
wild animal,carnivore,aquatic animal,fish,saltwater fish,shark
wild animal,carnivore,aquatic animal,fish,saltwater fish,swordfish
wild animal,omnivore,aquatic animal,fish,freshwater fish,tilapia
wild animal,carnivore,aquatic animal,fish,saltwater fish,tuna
wild animal,omnivore,aquatic animal,fish,freshwater fish,minnow
wild animal,carnivore,aquatic animal,fish,saltwater fish,pufferfish
wild animal,omnivore,aquatic animal,fish,saltwater fish,shark
wild animal,carnivore,aquatic animal,fish,saltwater fish,stingray
wild animal,carnivore,aquatic animal,fish,saltwater fish,wrasse
wild animal,carnivore,aquatic animal,fish,saltwater fish,moray eel
domesticated animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with horns antlers or tusks,cow
domesticated animal,herbivore,terrestrial animal,mammal,animal found in the Americas,cow
wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with horns antlers or tusks,goat
domesticated animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with horns antlers or tusks,goat
domesticated animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with horns antlers or tusks,ox
domesticated animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with horns antlers or tusks,sheep
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,primate,human
domesticated animal,omnivore,terrestrial animal,mammal,animal found in the Americas,primate,human
domesticated animal,omnivore,terrestrial animal,mammal,animal found in the Americas,rodent,gerbil
domesticated animal,omnivore,terrestrial animal,mammal,animal found in the Americas,rodent,hamster
domesticated animal,herbivore,terrestrial animal,mammal,animal found in the Americas,rodent,guinea pig
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,rodent,mouse
domesticated animal,omnivore,terrestrial animal,mammal,animal found in the Americas,rodent,mouse
wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,rabbit
domesticated animal,herbivore,terrestrial animal,mammal,animal found in the Americas,rabbit
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,rodent,rat
domesticated animal,omnivore,terrestrial animal,mammal,animal found in the Americas,rodent,rat
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,rodent,squirrel
wild animal,carnivore,aquatic animal,mammal,animal found in the Americas,dolphin
wild animal,herbivore,aquatic animal,mammal,animal found in the Americas,dugong
wild animal,carnivore,aquatic animal,mammal,animal found in the Americas,orca
wild animal,carnivore,semi-aquatic animal,mammal,animal found in the Americas,otter
wild animal,carnivore,aquatic animal,mammal,animal found in the Americas,porpoise
wild animal,carnivore,semi-aquatic animal,mammal,animal found in the Americas,sea lion
wild animal,carnivore,semi-aquatic animal,mammal,animal found in the Americas,seal
wild animal,carnivore,aquatic animal,mammal,animal found in the Americas,whale
wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,insectivore,bat
domesticated animal,herbivore,terrestrial animal,mammal,animal found in the Americas,donkey
wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,hare
wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,horse
domesticated animal,herbivore,terrestrial animal,mammal,animal found in the Americas,horse
wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,mole
domesticated animal,herbivore,terrestrial animal,mammal,animal found in the Americas,mule
domesticated animal,omnivore,terrestrial animal,mammal,animal found in the Americas,pig
wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,canine,fox
domesticated animal,omnivore,terrestrial animal,mammal,animal found in the Americas,canine,fox
domesticated animal,omnivore,terrestrial animal,mammal,animal found in the Americas,canine,pet dog
domesticated animal,carnivore,terrestrial animal,mammal,animal found in the Americas,feline,house cat
wild animal,carnivore,terrestrial animal,mammal,animal found in the Americas,feline,panther
domesticated animal,carnivore,terrestrial animal,mammal,animal found in the Americas,mustelid,ferret
wild animal,carnivore,semi-aquatic animal,amphibian,animal found in the Americas,frog
wild animal,carnivore,semi-aquatic animal,amphibian,animal found in the Americas,toad
wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,snake,viper
wild animal,carnivore,semi-aquatic animal,reptile,animal found in the Americas,a reptile apart from a lizard or snake,crocodile
wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,a reptile apart from a lizard or snake,dinosaur
wild animal,herbivore,terrestrial animal,reptile,animal found in the Americas,a reptile apart from a lizard or snake,tortoise
wild animal,herbivore,semi-aquatic animal,reptile,animal found in the Americas,a reptile apart from a lizard or snake,turtle
wild animal,herbivore,aquatic animal,reptile,animal found in the Americas,a reptile apart from a lizard or snake,sea turtle
wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,lizard,gecko
wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,lizard,legless lizard
wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,lizard,monitor
wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,lizard,newt
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,crane
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,flamingo
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,ibis
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,ibis
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,spoonbill
wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,penguin
wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,stork
wild animal,carnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,buzzard
wild animal,carnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,eagle
wild animal,carnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,falcon
wild animal,carnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,hawk
wild animal,carnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,kite
wild animal,carnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,osprey
wild animal,carnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,owl
wild animal,carnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,vulture
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,finch
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,finch
wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,brightly colored bird,kingfisher
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,oriole
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,parakeet
domesticated animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,parakeet
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,parrot
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,dove
domesticated animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,dove
wild animal,omnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,duck
domesticated animal,omnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,duck
wild animal,omnivore,semi-aquatic animal,bird,animal found in the Americas,brightly colored bird,duck
domesticated animal,omnivore,semi-aquatic animal,bird,animal found in the Americas,brightly colored bird,duck
wild animal,herbivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,goose
domesticated animal,herbivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,goose
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,grouse
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,partridge
domesticated animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,pigeon
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,quail
wild animal,omnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,snipe
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,snipe
wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,albatross
wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,cormorant
